Yelp ID,Business name,Business address,Category,Business Type,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options,Cluster
i45KynHOMWXBJtevd2_F-Q,The Pescatarian,Amaliegade 49 1256 Copenhagen Denmark,"Seafood, Danish, Scandinavian",Other,+45 30 63 83 22,5.0,"[{'open': [{'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1730', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1730', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",10,False,https://www.yelp.com/biz/the-pescatarian-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,0,https://www.yelp.com/biz/the-pescatarian-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"I will never forget this incredible experience at the Pescatarian! We were looking for a place day on the day of to treat ourselves in Copenhagen and ran... | Absolutely amazing service! I had a reservation and was seated immediately. I came here alone as I traveled to Copenhagen for work.  The service was... | When in Copenhagen you will find many Michelin stars and most will feature a vast tasting menu which must be followed strictly. And you should expect 2-3... | During our last day in Copenhagen we at lunch at the Pescatarian sister restaurant. A patron highly recommended that we have dinner there so we decided to... | What a most memorable and enjoyable evening have a very fine dinner with superb service!!!

We had been in Denmark for seven weeks and we had not enjoyed as... | We both had the 4 course tasting menu which was outstanding. From first to last the only disappointment was that each course had to end. The onion tart... | Great fixed menu option. Wonderful seafood of course but the vegetables and wine pairings were amazing",I will never forget this incredible experience at the Pescatarian! We were looking for a place day on the day of to treat ourselves in Copenhagen and ran...,I will never forget this incredible experience at the Pescatarian! We were looking for a place day on the day of to treat ourselves in Copenhagen and ran...,0,0,0,0,0,0
JS1H2-_yTIsGV6bAmSzLkg,Hachi Sushi,Rosenvængets Allé 2 2100 Copenhagen Denmark,"Sushi Bars, Japanese",Other,+45 28 18 98 35,4.6,"[{'open': [{'is_overnight': False, 'start': '1430', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1430', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1430', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1430', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1430', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1430', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",7,False,https://www.yelp.com/biz/hachi-sushi-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,2,https://www.yelp.com/biz/hachi-sushi-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Super fresh ingredients, beautifully presented, outstanding and surprisingly delicious combinations. | Good, interesting and fresh! Nice takeaway nice staff. Modern sushi that look so pretty. | Not bad at all but nothing special either - seems like it is more about keeping up appearances and being all insta-worthy as well as it is quite pricey...","Super fresh ingredients, beautifully presented, outstanding and surprisingly delicious combinations.","Super fresh ingredients, beautifully presented, outstanding and surprisingly delicious combinations.",0,0,0,0,0,3
2qYBnWxPd-26kg1RiayooA,Noma,Refshalevej 96 1432 København Denmark,"Modern European, Danish, Scandinavian",Other,+45 32 96 32 97,4.4,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '1800', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",76,False,https://www.yelp.com/biz/noma-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,4,https://www.yelp.com/biz/noma-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"I actually went to Noma, and while the room, the plating, and the ceremony are impressive on the surface, the experience left a bad taste that had nothing... | NOMA is that place that not even in my wildest dreams I thought of visiting but the opportunity was given and it was better than I imagine. I've been... | Noma is a bucket list item that I never thought I would have the opportunity to do and am so grateful that I was able to! I dined here in November for Game... | Among the best meals of my life. A bucket list experience that was made even better by the shared table, the impressive plating, and the sheer... | Overall a 3.5 star experience- I wish I liked my experience more, but I feel like there were just some things I couldn't get over :(

Let's start with the... | This a long one!! 

After 3 years of waiting, I finally made it to Noma. This is for their last Vegetable season! Thank you to the random Redditor that... | FOOD: 5
SERVICE: 5
AMBIANCE: 5
VALUE: 5

When you dine at one of the best restaurant in the world, you expect the world and that is what they delivered! We...","I actually went to Noma, and while the room, the plating, and the ceremony are impressive on the surface, the experience left a bad taste that had nothing...","I actually went to Noma, and while the room, the plating, and the ceremony are impressive on the surface, the experience left a bad taste that had nothing...",0,0,0,0,0,3
b2amu72HeR0HFzvn1KxLJg,SALT Bar & Restaurant,Toldbodgade 24-28 1253 Copenhagen Denmark,"Modern European, Bars, Scandinavian",Other,+45 33 74 14 44,3.6,"[{'open': [{'is_overnight': False, 'start': '0630', 'end': '1000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0630', 'end': '1000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0630', 'end': '1000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0630', 'end': '1000', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0630', 'end': '1000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 4}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '0630', 'end': '1030', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 5}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '0630', 'end': '1030', 'day': 6}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 6}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",26,False,https://www.yelp.com/biz/salt-bar-og-restaurant-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,2,https://www.yelp.com/biz/salt-bar-og-restaurant-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Really great food and service on a great location. We had the 5 course menu incl wine and everything was perfect. 
Highly recommended. | This review is for the Salt Bar food- not the main restaurant. Probably the worse cheeseburger I've ever had- meat ok
Condiments not. Mayo for the so- so... | Dropped in to use the restroom in the Admiralty Hotel and found this little gem.  

The place was completely empty, maybe because it's off the beaten path... | I notice myself assigning 5 starts lately, I think it has something to do with visiting Copenhagen again, where food is just top notch. SALT was no... | Three and one half stars. I was staying at the Admiral in Copenhagen and decided to try Salt out of convenience more than anything else. Salt is pretty much... | If you're a fan of taste. Then you're gonna want to try this restaurant. 

The dishes are somewhat small but incredibly tasty. 

I had on one occasion... | I loved the beef dish with sweetbread. The beef was cooked perfectly and the sauce tied the whole dish together. I am not a big sweetbread fan, so the...","Really great food and service on a great location. We had the 5 course menu incl wine and everything was perfect. 
Highly recommended.","Really great food and service on a great location. We had the 5 course menu incl wine and everything was perfect. 
Highly recommended.",0,0,0,0,0,3
7F1957mvoWoYrMyvPyJ6Hg,The Taco Shop 2,Østerbrogade 87 2100 Copenhagen Denmark,Mexican,Other,+45 35 42 32 40,3.1,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",38,False,https://www.yelp.com/biz/the-taco-shop-2-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,1,https://www.yelp.com/biz/the-taco-shop-2-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Look, I get that expecting out-of-this-world authentic Mexican food in Copenhagen is unrealistic, but this is legitimately probably the worst burrito I've... | For a place in Copenhagen selling Mexican food, I was pretty pleased with my meal!

Don't expect to get the same thing you'd get in Mexico. You're not in... | The more bites I took, the more grossed out I felt. This place is garbage. I got a super burrito. Geeze, the only thing super about it was me being SUPER... | This place is solid three stars, actually 3.5. Most of the satisfaction comes from the portion size to price ratio (because the food it self, while decent,... | Fantastic and authentic. No fake. Awesome Southwest Mexican original food. Have been coming here for 30 years! Love it. | Not sure what people are expecting from here. Do I walk into an Indian in London and expect the same food as you get in India? No - the restaurant sells... | Good if you feel like some greasy, dirty, heavy wannabe Mexican. Not the best food or quality. Fx the salsa was not Mexican at all. More like tomato...","Look, I get that expecting out-of-this-world authentic Mexican food in Copenhagen is unrealistic, but this is legitimately probably the worst burrito I've...","Look, I get that expecting out-of-this-world authentic Mexican food in Copenhagen is unrealistic, but this is legitimately probably the worst burrito I've...",0,0,0,0,0,0
l5ylSmPAOK6gFXNQVCVoZg,Hummer,Nyhavn 63 A 1051 Copenhagen Denmark,Seafood,Other,+45 33 33 03 39,4.2,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",46,False,https://www.yelp.com/biz/hummer-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,3,https://www.yelp.com/biz/hummer-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"We dropped in and sat outside while strolling down the canal as we were looking for oysters. They had outside seating and also offer blankets with it being... | Many, may pub options on Nyhavn, Hummer is a real restaurant alternative. First indicators, no burgers, no kids menu.
 Everything is made fresh on site. We... | For starters, they have an efficient reservation system. We were looking for a good seafood restaurant, and this seemed to fit the bill.
The appetizer... | Tuna tartare was not worth the bother.  Small, tiny cubes with a spray of green.  
Moules frites excellent tho the whole meal was spent killing bees.  The... | Great place and service, the food was phenomenal and the servers were so sweet and accommodating | Had dinner here late on a Wednesday after a long day of walking.  There was hardly anyone in the place.  We settled on sharing the seafood platter.  It was... | Perfect spot to sit outside in the summer and enjoy a beer and some seafood along the canal. Got the oysters and grilled lobster and they were delicious....",We dropped in and sat outside while strolling down the canal as we were looking for oysters. They had outside seating and also offer blankets with it being...,We dropped in and sat outside while strolling down the canal as we were looking for oysters. They had outside seating and also offer blankets with it being...,0,0,0,0,0,3
EPFMU8Sz1lDqwbDpucLyYw,Oranje,Nyhavn 1051 Copenhagen Denmark,Bistros,Other,0,4.3,0,11,False,https://www.yelp.com/biz/oranje-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,2,https://www.yelp.com/biz/oranje-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Food was very good and prompt. I loved a new menu item called Sailor's Breakfast. It was blini, crème fraiche, bacon jam, and other goodies. A perfect mix... | Great canal boat in Nyhaven! This seemed non-touristy. They had their own line of beer, and it was honestly some of the best beer I've ever quaffed.

Nice... | This place defied expectations, which, being on the famous Nyhaven...were very low. In an adorable boat, at the very end of the street, everyone inside was... | Amazing to have dinner on a boat in beautiful Ny Havn. Many other restaurants appeared to be touristy but this restaurant had an inventive menu, attentive... | Dinner and drinks on a boat in the Nyhavn!  The ambiance was very nice. Wonderful experience. Food was great. Cocktails were great. Service was amazing. | A great, seemingly hidden gem in Nyhavn. It's on a boat down near the end, just walk right past all those other restaurants because this one is worth it. I... | A warm and inviting haven out of the weather on the water. Very kind and attentive service. Enjoyed the fish cakes, signature food here.  Great stop in...","Food was very good and prompt. I loved a new menu item called Sailor's Breakfast. It was blini, crème fraiche, bacon jam, and other goodies. A perfect mix...","Food was very good and prompt. I loved a new menu item called Sailor's Breakfast. It was blini, crème fraiche, bacon jam, and other goodies. A perfect mix...",0,0,0,0,0,3
iLVnegujv80sLbtIPF4V6w,Restaurant Marv og Ben,Snaregade 4 1205 Copenhagen Denmark,Scandinavian,Other,+45 33 91 01 91,4.7,"[{'open': [{'is_overnight': True, 'start': '1730', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1730', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1730', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1730', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1730', 'end': '0100', 'day': 4}, {'is_overnight': True, 'start': '1730', 'end': '0100', 'day': 5}, {'is_overnight': True, 'start': '1730', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",40,False,https://www.yelp.com/biz/restaurant-marv-og-ben-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,0,https://www.yelp.com/biz/restaurant-marv-og-ben-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"This was a pretty good restaurant serving Danish cuisine.  I chose the 6-course prix-fixe menu as each course was quite small.  Most of the dishes contained... | Prix fixe tasting menu for 6 courses was 700 DKK per person. There was a four course option but my party of six opted for the six courses because it... | Marv and Ben came highly recommended both by friends as well as by Yelp, and we were quite excited to try it (as a family of four during our trip to... | This is the kind of place where all the staff greet you as you walk to your table, and the waitress takes away your wine glass because it has gotten too... | Vibes were lovely, chill ambiance with nicely designed interiors. Quite cozy actually. The food was enjoyable but not particularly memorable. The most... | Our family ate at Marv & Ben for our last dinner in Copenhagen. They have had a Bib Gourmand from the Michelin Guide for many years (per their door). And it... | Was super excited to end our Copenhagen journey with Marv & Ben. It didn't disappoint by any means but it didn't so much blow us away.

The highlight is...",This was a pretty good restaurant serving Danish cuisine.  I chose the 6-course prix-fixe menu as each course was quite small.  Most of the dishes contained...,This was a pretty good restaurant serving Danish cuisine.  I chose the 6-course prix-fixe menu as each course was quite small.  Most of the dishes contained...,cozy,0,0,0,0,0
Nx45B9EnDsAgtZi-t8JZQA,OTTO,Store Kongensgade 34 1264 Copenhagen Denmark,Modern European,Other,+45 88 71 00 01,4.1,"[{'open': [{'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",22,False,https://www.yelp.com/biz/otto-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,2,https://www.yelp.com/biz/otto-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Decent enough. Marginally worth it for the price. Nice clean/modern vibe and good service. Good wine selection and the Rhubarb at the end was the best dish.... | I would call this place cool gourmet American kitchen. Something rare to find here, they have excellent service, friendly and fast. We went there for lunch... | I was so excited that a casual place with a good, simple menu opened up close to my work! Otto is a great place for breakfast or lunch and to meet a friend... | Hold the mayo! Waffles with prosciutto and mayo? I had to scrape it off. Mayo on the duck sausage? Putting pepper in the mayo does not make it a sauce. It's... | I had lunch today and I was ok but nothing extraordinary. We had 2 dishes there is nothing on their menu recommending how many dishes I thought one was fine...",Decent enough. Marginally worth it for the price. Nice clean/modern vibe and good service. Good wine selection and the Rhubarb at the end was the best dish....,Decent enough. Marginally worth it for the price. Nice clean/modern vibe and good service. Good wine selection and the Rhubarb at the end was the best dish....,0,0,0,0,0,3
pFvI3g1696qTnfRURM2KYg,The Red Box,Store Kongensgade 42 1264 Copenhagen Denmark,"French, Asian Fusion",Other,+45 43 33 43 33,4.6,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",40,False,https://www.yelp.com/biz/the-red-box-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,2,https://www.yelp.com/biz/the-red-box-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"I had a lovely meal here with a very sweet waitress. The ambiance was warm and friendly. Definitely get the dessert, it was my favorite. The only reason it... | Came in on a Tuesday night around 7pm. The space wasn't particularly busy when we walked in, but filled up quickly within thirty minutes. 

To clarify, they... | This place is more French than Chinese. Sophisticated dishes are delicious, they also look like Art! The ambience is intimate and calm but also with some... | We had the 15 item tasting and we're really impressed. The food was really excellent. Very creative and well presented. 
The tasting menu comes in 5... | THE RED BOX IS AMAZING!!!!

I came here on a Monday night when my boyfriend was visiting me in Copenhagen and we loved it so much! We made a reservation in... | Love it - great asian fusion with strong Chinese base.... | For every asian (fusion) kitchen lover: DO. NOT. MISS. THIS. PLACE.

Everything was just perfect from starters to main to dessert. Awesome experience. 

I...","I had a lovely meal here with a very sweet waitress. The ambiance was warm and friendly. Definitely get the dessert, it was my favorite. The only reason it...","I had a lovely meal here with a very sweet waitress. The ambiance was warm and friendly. Definitely get the dessert, it was my favorite. The only reason it...",0,0,0,0,0,3
tP1EcpiJaiwAmKsh53I1pg,Famo Metro,Øster Søgade 114 2100 Copenhagen Denmark,Italian,Other,+45 35 55 66 30,4.4,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",13,False,https://www.yelp.com/biz/famo-metro-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,3,https://www.yelp.com/biz/famo-metro-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"The best meal I've had in Denmark in the four months I've lived here. A set menu with two options, either a three or five course meal. I opted for the three... | A recommendation from a local Dane I met on the plane from Boston turned into me enjoying one of the best meals I have had. When visiting Copenhagen if you... | Absolutely phenomenal, genuine, Italian food in the heart of Østerbro. The courses are creative and carefully prepared. The service and staff were superb.... | Visiting DK for work and visited here for a dinner with some colleagues. We had the 5 course dinner and it was amazing. All the courses were delicious, even... | Business dinner of six... great!
The consent of the restaurant is that they have a set menu of 4 courses that you learn at the time you are... | I was walking around looking for a Pizzeria... and found this Italian restaurant... I read the reviews on Yelp, and decided to give them a try. 

Upon... | We had a large group dinner at Famo Metro.   The restaurant is in the Lakes area of Copenhagen. The menu was fixed so I can only comment on the pre-selected...","The best meal I've had in Denmark in the four months I've lived here. A set menu with two options, either a three or five course meal. I opted for the three...","The best meal I've had in Denmark in the four months I've lived here. A set menu with two options, either a three or five course meal. I opted for the three...",0,0,0,0,0,3
Rwf-04v-R8Y3QHpmjGX99g,Sticks'n'Sushi,Borgergade 13 1300 Copenhagen Denmark,"Sushi Bars, Cocktail Bars",Other,+45 33 11 88 11,4.4,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1000', 'end': '0100', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0100', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",37,False,https://www.yelp.com/biz/sticksnsushi-k%C3%B8benhavn-4?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,2,https://www.yelp.com/biz/sticksnsushi-k%C3%B8benhavn-4?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Sushi in Copenhagen - WHY??? Well this is an amazing place.  Located just beside our hotel so it's so much better. 4.4 rating on Yelp so it must be good.... | Excellent sushi. Excellent service. Came in without a reservation around 7:30pm on a Sunday and was seated right away. 

The host was very nice as he showed... | Service and ambience seating capacity is fantastic and the menu and creative presentation were 5 . 

Tokyo nonstop was great. Desert was excellent as well.... | Had dinner with my family here on their last day before they went back to the US, the sushi's were amazing, they were absolutely to die for, the cocktails... | Sticks n Sushi was one of the freshest sushi places I've ever visted.
The entire experience was excellent. Service was great, the vibe was welcoming, and... | First off Helena was such a sweetheart we would come back just for her even though she normally isn't a server.  We came in and the place was nearly empty... | I dined here alone and noticed there were several other diners doing the same, so this is a great place to come solo. I order the Yuzu cocktail, mini maki...",Sushi in Copenhagen - WHY??? Well this is an amazing place.  Located just beside our hotel so it's so much better. 4.4 rating on Yelp so it must be good....,Sushi in Copenhagen - WHY??? Well this is an amazing place.  Located just beside our hotel so it's so much better. 4.4 rating on Yelp so it must be good....,0,0,0,0,0,3
uFX3W-60kFl3Bjlr-5XneA,Venezia,Nyhavn 31 1051 Copenhagen Denmark,Italian,Other,+45 33 14 58 44,4.3,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",20,False,https://www.yelp.com/biz/venezia-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,3,https://www.yelp.com/biz/venezia-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Food was great! The service was amazing. Will make this a regular stop when traveling through. | I normally try to avoid eating at really touristy strips like this, but this place has really good food and the prices were pretty fair. I've been to Venice... | We were looking for some delicious pizza! We found it, I'm very particular about the pizza crust. It's got to be crunchy and chewy like  Neapolitini  style... | Looking for a place to eat at 10:30 is challenging, but luckily the kitchen stays open till 11. The setting is beautiful along the bank of the canal. 

We... | Wasn't your basic Italian, high quality and unique combinations. Service was excellent too! | Really good pizza, and some of the best service I had in Copenhagen. I will say, however that the menus, salt and pepper shakers, and salad dressing bottle... | This is a very good italian restaurant. They have a lot of different pizza choices, ranging from traditional margherita to bbq chicken. The crust is fluffy...",Food was great! The service was amazing. Will make this a regular stop when traveling through.,Food was great! The service was amazing. Will make this a regular stop when traveling through.,0,0,0,0,0,3
