Yelp ID,Business name,Business address,Category,Business Type,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options
JI0zGTU1mrWStWATzGuqTw,Østerbros Originale Burgerrestaurant,Østerbrogade 74 2100 Copenhagen Denmark,Burgers,Other,+45 33 11 33 04,2.8,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",24,False,https://www.yelp.com/biz/%C3%B8sterbros-originale-burgerrestaurant-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/%C3%B8sterbros-originale-burgerrestaurant-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"I was not sure what to make of the place from the outside, so decided to give the restaurant a go. Thank God for that! I waited to be seated, got the menu... | Very expensive for just a burger,milkshake and fries. Fries are extremely salty and dip is expensive. They charge for water. Very small bathrooms and... | My 'hood has a new burger place (will the Copenhagen upscale burger market ever be saturated? Doesn't seem so!), and we decided to try it out. They've had... | This place opened in my neighborhood. After 4 or 5 months, today I decided to give it a try.
Good beer. Nice server. End of positive remarks.
Burger is over... | Looks like a tried and true burger place, the execution is unfortunately not up to par. I got the veggie burger, and while the ""patty"" itself was great, I... | The interior could use some more warmth, the food was above average. Service is good. Chilled beer glasses always a huge plus for me  all in all I...","I was not sure what to make of the place from the outside, so decided to give the restaurant a go. Thank God for that! I waited to be seated, got the menu...","I was not sure what to make of the place from the outside, so decided to give the restaurant a go. Thank God for that! I waited to be seated, got the menu...",,False,False,False,False
jjmQEZpFcChy_L7lXFhCng,Yuca Taco,Odensegade 20 2100 Copenhagen Denmark,"Mexican, Food Trucks",Other,+45 31 32 87 67,4.3,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",12,False,https://www.yelp.com/biz/yuca-taco-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/yuca-taco-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Yuca Taco is what I call good street food. There are only two different tacos at the menu, and they are really simple with just a few ingredients each. I... | Chasing tacos - that could have been a good movie title.

...and it does get better from there. You're very advised to chase this blue truck by following... | If you spot this baby blue van, drop everything immediately and run over there to get yourself some of the most delicious tacos in town!

The menu changes... | Not a fan. If you have ever eaten a Taco Bell burrito then that's my description of how their burrito taste here. That isn't a good thing either. Their... | Authentic Mexican street food. Simple and delicious. Very friendly Mexican guy making the food | Yuca (or cassava) Taco truck is a really nice food truck with good food. 
If you see this cute blue car, don't hesitate and stop by. They have very tasty... | Best tacos in Copenhagen! Plus it's one of the only food trucks in the city - definitely a ""need to try"".

Yuca Taco is an awesome food truck moving around...","Yuca Taco is what I call good street food. There are only two different tacos at the menu, and they are really simple with just a few ingredients each. I...","Yuca Taco is what I call good street food. There are only two different tacos at the menu, and they are really simple with just a few ingredients each. I...",,False,False,False,False
rCh0EfG9C1n6aWOqG1fwoQ,Iki Sushi,Nordre Frihavnsgade 52 2100 Copenhagen Denmark,"Sushi Bars, Japanese",Other,+45 35 38 61 22,3.8,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",21,False,https://www.yelp.com/biz/iki-sushi-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/iki-sushi-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"To my surprise, my coworkers had ordered sushi for lunch, from this place. I had initially planned on going there, by recommendation of Camilla S, and boy... | The food was very good but they dont take foreign credit cards. The toilet was tiny but all in all a recommendation of me. | Great sushi place, that has for some time had a take-away only spot in Aarhusgade, only a few blocks from this place, their first sit-down... | Excellent sushi & service. Good offers for lunch & dinner at decent prices. As a group we ordered a family plater & we got a complimentary starter.

Would I... | One of my favourite sushi places in Copenhagen. Their sushi is fresh, innovative and filling. Love the all you can eat deal that allows you to order...","To my surprise, my coworkers had ordered sushi for lunch, from this place. I had initially planned on going there, by recommendation of Camilla S, and boy...","To my surprise, my coworkers had ordered sushi for lunch, from this place. I had initially planned on going there, by recommendation of Camilla S, and boy...",,False,False,False,False
2di_YHxnj8i68jG1O1t4pA,Izumi Østerbro,Strandvejen 59 2100 København Denmark,Sushi Bars,Other,+45 36 49 33 33,4.2,,14,False,https://www.yelp.com/biz/izumi-%C3%B8sterbro-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/izumi-%C3%B8sterbro-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Tried the one in Frederiksberg on a weekend night. The sushi itself was ok, nothing special, but the all you can eat concept comes with lots of problems you... | Great place! 
My boyfriend and I went for sushi - and both chose the all-you-can-eat.. You're provided with an iPad with pictures and descriptions of... | Can you say sushi coma!?!   This place is so good...you just can't stop ordering and eating!  It's all you can eat, made to order sushi, and it is... | It's a very nice small location, and we did the All You Can Eat Sushi, which was delicious, varied, and truly sushi that you would want to eat. Another... | If you are a family of two adults and two kids, save your money and go to Sticks and sushi instead.

I tried the ad libitum sushi at Izumi and I am not... | Best sushi ad libitum in Copenhagen! No doubt! Really  good quality and all kinds of different sushi. | Just arrived in Copenhagen and found this little gem.  Everything was extremely fresh and well prepared. Try the Danish beer on tap. It paired well with the...","Tried the one in Frederiksberg on a weekend night. The sushi itself was ok, nothing special, but the all you can eat concept comes with lots of problems you...","Tried the one in Frederiksberg on a weekend night. The sushi itself was ok, nothing special, but the all you can eat concept comes with lots of problems you...",,False,False,False,False
i45KynHOMWXBJtevd2_F-Q,The Pescatarian,Amaliegade 49 1256 Copenhagen Denmark,"Seafood, Danish, Scandinavian",Other,+45 30 63 83 22,5.0,"[{'open': [{'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1730', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1730', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",10,False,https://www.yelp.com/biz/the-pescatarian-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/the-pescatarian-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"I will never forget this incredible experience at the Pescatarian! We were looking for a place day on the day of to treat ourselves in Copenhagen and ran... | Absolutely amazing service! I had a reservation and was seated immediately. I came here alone as I traveled to Copenhagen for work.  The service was... | When in Copenhagen you will find many Michelin stars and most will feature a vast tasting menu which must be followed strictly. And you should expect 2-3... | During our last day in Copenhagen we at lunch at the Pescatarian sister restaurant. A patron highly recommended that we have dinner there so we decided to... | What a most memorable and enjoyable evening have a very fine dinner with superb service!!!

We had been in Denmark for seven weeks and we had not enjoyed as... | We both had the 4 course tasting menu which was outstanding. From first to last the only disappointment was that each course had to end. The onion tart... | Great fixed menu option. Wonderful seafood of course but the vegetables and wine pairings were amazing",I will never forget this incredible experience at the Pescatarian! We were looking for a place day on the day of to treat ourselves in Copenhagen and ran...,I will never forget this incredible experience at the Pescatarian! We were looking for a place day on the day of to treat ourselves in Copenhagen and ran...,,False,False,False,False
JS1H2-_yTIsGV6bAmSzLkg,Hachi Sushi,Rosenvængets Allé 2 2100 Copenhagen Denmark,"Sushi Bars, Japanese",Other,+45 28 18 98 35,4.6,"[{'open': [{'is_overnight': False, 'start': '1430', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1430', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1430', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1430', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1430', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1430', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",7,False,https://www.yelp.com/biz/hachi-sushi-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/hachi-sushi-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Super fresh ingredients, beautifully presented, outstanding and surprisingly delicious combinations. | Good, interesting and fresh! Nice takeaway nice staff. Modern sushi that look so pretty. | Not bad at all but nothing special either - seems like it is more about keeping up appearances and being all insta-worthy as well as it is quite pricey...","Super fresh ingredients, beautifully presented, outstanding and surprisingly delicious combinations.","Super fresh ingredients, beautifully presented, outstanding and surprisingly delicious combinations.",,False,False,False,False
2qYBnWxPd-26kg1RiayooA,Noma,Refshalevej 96 1432 København Denmark,"Modern European, Danish, Scandinavian",Other,+45 32 96 32 97,4.4,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '1800', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",76,False,https://www.yelp.com/biz/noma-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$$$,https://www.yelp.com/biz/noma-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"I actually went to Noma, and while the room, the plating, and the ceremony are impressive on the surface, the experience left a bad taste that had nothing... | NOMA is that place that not even in my wildest dreams I thought of visiting but the opportunity was given and it was better than I imagine. I've been... | Noma is a bucket list item that I never thought I would have the opportunity to do and am so grateful that I was able to! I dined here in November for Game... | Among the best meals of my life. A bucket list experience that was made even better by the shared table, the impressive plating, and the sheer... | Overall a 3.5 star experience- I wish I liked my experience more, but I feel like there were just some things I couldn't get over :(

Let's start with the... | This a long one!! 

After 3 years of waiting, I finally made it to Noma. This is for their last Vegetable season! Thank you to the random Redditor that... | FOOD: 5
SERVICE: 5
AMBIANCE: 5
VALUE: 5

When you dine at one of the best restaurant in the world, you expect the world and that is what they delivered! We...","I actually went to Noma, and while the room, the plating, and the ceremony are impressive on the surface, the experience left a bad taste that had nothing...","I actually went to Noma, and while the room, the plating, and the ceremony are impressive on the surface, the experience left a bad taste that had nothing...",,False,False,False,False
b2amu72HeR0HFzvn1KxLJg,SALT Bar & Restaurant,Toldbodgade 24-28 1253 Copenhagen Denmark,"Modern European, Bars, Scandinavian",Other,+45 33 74 14 44,3.6,"[{'open': [{'is_overnight': False, 'start': '0630', 'end': '1000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0630', 'end': '1000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0630', 'end': '1000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0630', 'end': '1000', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0630', 'end': '1000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 4}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '0630', 'end': '1030', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 5}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '0630', 'end': '1030', 'day': 6}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 6}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",26,False,https://www.yelp.com/biz/salt-bar-og-restaurant-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/salt-bar-og-restaurant-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Really great food and service on a great location. We had the 5 course menu incl wine and everything was perfect. 
Highly recommended. | This review is for the Salt Bar food- not the main restaurant. Probably the worse cheeseburger I've ever had- meat ok
Condiments not. Mayo for the so- so... | Dropped in to use the restroom in the Admiralty Hotel and found this little gem.  

The place was completely empty, maybe because it's off the beaten path... | I notice myself assigning 5 starts lately, I think it has something to do with visiting Copenhagen again, where food is just top notch. SALT was no... | Three and one half stars. I was staying at the Admiral in Copenhagen and decided to try Salt out of convenience more than anything else. Salt is pretty much... | If you're a fan of taste. Then you're gonna want to try this restaurant. 

The dishes are somewhat small but incredibly tasty. 

I had on one occasion... | I loved the beef dish with sweetbread. The beef was cooked perfectly and the sauce tied the whole dish together. I am not a big sweetbread fan, so the...","Really great food and service on a great location. We had the 5 course menu incl wine and everything was perfect. 
Highly recommended.","Really great food and service on a great location. We had the 5 course menu incl wine and everything was perfect. 
Highly recommended.",,False,False,False,False
7F1957mvoWoYrMyvPyJ6Hg,The Taco Shop 2,Østerbrogade 87 2100 Copenhagen Denmark,Mexican,Other,+45 35 42 32 40,3.1,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",38,False,https://www.yelp.com/biz/the-taco-shop-2-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/the-taco-shop-2-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Look, I get that expecting out-of-this-world authentic Mexican food in Copenhagen is unrealistic, but this is legitimately probably the worst burrito I've... | For a place in Copenhagen selling Mexican food, I was pretty pleased with my meal!

Don't expect to get the same thing you'd get in Mexico. You're not in... | The more bites I took, the more grossed out I felt. This place is garbage. I got a super burrito. Geeze, the only thing super about it was me being SUPER... | This place is solid three stars, actually 3.5. Most of the satisfaction comes from the portion size to price ratio (because the food it self, while decent,... | Fantastic and authentic. No fake. Awesome Southwest Mexican original food. Have been coming here for 30 years! Love it. | Not sure what people are expecting from here. Do I walk into an Indian in London and expect the same food as you get in India? No - the restaurant sells... | Good if you feel like some greasy, dirty, heavy wannabe Mexican. Not the best food or quality. Fx the salsa was not Mexican at all. More like tomato...","Look, I get that expecting out-of-this-world authentic Mexican food in Copenhagen is unrealistic, but this is legitimately probably the worst burrito I've...","Look, I get that expecting out-of-this-world authentic Mexican food in Copenhagen is unrealistic, but this is legitimately probably the worst burrito I've...",,False,False,False,False
l5ylSmPAOK6gFXNQVCVoZg,Hummer,Nyhavn 63 A 1051 Copenhagen Denmark,Seafood,Other,+45 33 33 03 39,4.2,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",46,False,https://www.yelp.com/biz/hummer-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$$,https://www.yelp.com/biz/hummer-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"We dropped in and sat outside while strolling down the canal as we were looking for oysters. They had outside seating and also offer blankets with it being... | Many, may pub options on Nyhavn, Hummer is a real restaurant alternative. First indicators, no burgers, no kids menu.
 Everything is made fresh on site. We... | For starters, they have an efficient reservation system. We were looking for a good seafood restaurant, and this seemed to fit the bill.
The appetizer... | Tuna tartare was not worth the bother.  Small, tiny cubes with a spray of green.  
Moules frites excellent tho the whole meal was spent killing bees.  The... | Great place and service, the food was phenomenal and the servers were so sweet and accommodating | Had dinner here late on a Wednesday after a long day of walking.  There was hardly anyone in the place.  We settled on sharing the seafood platter.  It was... | Perfect spot to sit outside in the summer and enjoy a beer and some seafood along the canal. Got the oysters and grilled lobster and they were delicious....",We dropped in and sat outside while strolling down the canal as we were looking for oysters. They had outside seating and also offer blankets with it being...,We dropped in and sat outside while strolling down the canal as we were looking for oysters. They had outside seating and also offer blankets with it being...,,False,False,False,False
EPFMU8Sz1lDqwbDpucLyYw,Oranje,Nyhavn 1051 Copenhagen Denmark,Bistros,Other,,4.3,,11,False,https://www.yelp.com/biz/oranje-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/oranje-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Food was very good and prompt. I loved a new menu item called Sailor's Breakfast. It was blini, crème fraiche, bacon jam, and other goodies. A perfect mix... | Great canal boat in Nyhaven! This seemed non-touristy. They had their own line of beer, and it was honestly some of the best beer I've ever quaffed.

Nice... | This place defied expectations, which, being on the famous Nyhaven...were very low. In an adorable boat, at the very end of the street, everyone inside was... | Amazing to have dinner on a boat in beautiful Ny Havn. Many other restaurants appeared to be touristy but this restaurant had an inventive menu, attentive... | Dinner and drinks on a boat in the Nyhavn!  The ambiance was very nice. Wonderful experience. Food was great. Cocktails were great. Service was amazing. | A great, seemingly hidden gem in Nyhavn. It's on a boat down near the end, just walk right past all those other restaurants because this one is worth it. I... | A warm and inviting haven out of the weather on the water. Very kind and attentive service. Enjoyed the fish cakes, signature food here.  Great stop in...","Food was very good and prompt. I loved a new menu item called Sailor's Breakfast. It was blini, crème fraiche, bacon jam, and other goodies. A perfect mix...","Food was very good and prompt. I loved a new menu item called Sailor's Breakfast. It was blini, crème fraiche, bacon jam, and other goodies. A perfect mix...",,False,False,False,False
iLVnegujv80sLbtIPF4V6w,Restaurant Marv og Ben,Snaregade 4 1205 Copenhagen Denmark,Scandinavian,Other,+45 33 91 01 91,4.7,"[{'open': [{'is_overnight': True, 'start': '1730', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1730', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1730', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1730', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1730', 'end': '0100', 'day': 4}, {'is_overnight': True, 'start': '1730', 'end': '0100', 'day': 5}, {'is_overnight': True, 'start': '1730', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",40,False,https://www.yelp.com/biz/restaurant-marv-og-ben-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/restaurant-marv-og-ben-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"This was a pretty good restaurant serving Danish cuisine.  I chose the 6-course prix-fixe menu as each course was quite small.  Most of the dishes contained... | Prix fixe tasting menu for 6 courses was 700 DKK per person. There was a four course option but my party of six opted for the six courses because it... | Marv and Ben came highly recommended both by friends as well as by Yelp, and we were quite excited to try it (as a family of four during our trip to... | This is the kind of place where all the staff greet you as you walk to your table, and the waitress takes away your wine glass because it has gotten too... | Vibes were lovely, chill ambiance with nicely designed interiors. Quite cozy actually. The food was enjoyable but not particularly memorable. The most... | Our family ate at Marv & Ben for our last dinner in Copenhagen. They have had a Bib Gourmand from the Michelin Guide for many years (per their door). And it... | Was super excited to end our Copenhagen journey with Marv & Ben. It didn't disappoint by any means but it didn't so much blow us away.

The highlight is...",This was a pretty good restaurant serving Danish cuisine.  I chose the 6-course prix-fixe menu as each course was quite small.  Most of the dishes contained...,This was a pretty good restaurant serving Danish cuisine.  I chose the 6-course prix-fixe menu as each course was quite small.  Most of the dishes contained...,cozy,False,False,False,False
Nx45B9EnDsAgtZi-t8JZQA,OTTO,Store Kongensgade 34 1264 Copenhagen Denmark,Modern European,Other,+45 88 71 00 01,4.1,"[{'open': [{'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",22,False,https://www.yelp.com/biz/otto-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/otto-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Decent enough. Marginally worth it for the price. Nice clean/modern vibe and good service. Good wine selection and the Rhubarb at the end was the best dish.... | I would call this place cool gourmet American kitchen. Something rare to find here, they have excellent service, friendly and fast. We went there for lunch... | I was so excited that a casual place with a good, simple menu opened up close to my work! Otto is a great place for breakfast or lunch and to meet a friend... | Hold the mayo! Waffles with prosciutto and mayo? I had to scrape it off. Mayo on the duck sausage? Putting pepper in the mayo does not make it a sauce. It's... | I had lunch today and I was ok but nothing extraordinary. We had 2 dishes there is nothing on their menu recommending how many dishes I thought one was fine...",Decent enough. Marginally worth it for the price. Nice clean/modern vibe and good service. Good wine selection and the Rhubarb at the end was the best dish....,Decent enough. Marginally worth it for the price. Nice clean/modern vibe and good service. Good wine selection and the Rhubarb at the end was the best dish....,,False,False,False,False
